,Datetime,Tweet Id,Text
230,2021-09-19 05:13:04+00:00,1439457492610727940,"if you ever see me tweeting something cryptic, just know it’s about something only maybe 3 people know about and i’m tweeting it to get it out of my system"
231,2021-09-19 05:09:23+00:00,1439456564268634114,"they’ve already dug themselves in deep, it’s gonna be hard to remove them"
232,2021-09-19 04:55:33+00:00,1439453082321047555,https://t.co/ftG0qwN3XN
233,2021-09-18 21:09:56+00:00,1439335908189278214,@HydrexLegit oh i thought he just got really excited over the thought of dudes shagging other dudes
234,2021-09-18 21:08:55+00:00,1439335651942572042,"@sadtsot buying shit u can just screenshot
its autistic peoples new obsession"
235,2021-09-18 21:07:55+00:00,1439335401043505157,@HydrexLegit why did he breath so heavy after that 😭
236,2021-09-18 21:05:33+00:00,1439334804869238791,THEYRE NOT FAT AND DRINK WATER?? FEDS!!!
237,2021-09-18 21:04:55+00:00,1439334643854086145,@SAINTLYHIS @sneedbruh i am indeed
238,2021-09-18 21:03:41+00:00,1439334334780035077,"they’re literally just normal looking dudes doing normal dude things
not every well-kept dude is a fed bro, it is okay to look after yourself https://t.co/xeskWSXTgC"
239,2021-09-18 17:55:43+00:00,1439287032375881728,hm i wonder what the ethnicity and religious beliefs of the owner/ceo of jacobin is https://t.co/Z4osCDEOZL
240,2021-09-18 17:49:52+00:00,1439285557629235207,"when the world ends, i’ll be by your side"
241,2021-09-18 16:13:06+00:00,1439261208406806528,hello kitty murder. google it
242,2021-09-18 16:07:58+00:00,1439259913369292805,"“you want to die? then throw yourself into the sea and you’ll see yourself fighting to survive. you do not want to kill yourself, rather you want to kill someone inside of you”"
243,2021-09-18 15:54:07+00:00,1439256429697933312,https://t.co/4GrQU8P3jT
244,2021-09-18 15:38:22+00:00,1439252465095004168,honey bees can detect bombs
245,2021-09-18 15:00:08+00:00,1439242844649234440,"satan is not going to reward you for serving him
if he betrayed God, he’s going to betray you"
246,2021-09-18 14:25:43+00:00,1439234181024948231,"im under no illusion that i will escape samsara in this life, i have many more to go, i will have fun"
247,2021-09-18 14:20:47+00:00,1439232942446874626,@pespid0ge nigga what did u search up to find this?
248,2021-09-18 14:20:04+00:00,1439232761605332993,this is what happens when jews consume 1000 foreskins https://t.co/oirqu6sT6m
249,2021-09-18 14:05:16+00:00,1439229037965107201,i always wonder what the reaction of some of the tradcath larpers on here is when they find out angels aren't hot breedable blonde girls
250,2021-09-18 13:59:19+00:00,1439227540867096577,"""13 Angels Standing Guard 'Round the Side of Your Bed"" https://t.co/TNctFM0EU0"
251,2021-09-18 12:21:56+00:00,1439203031816491018,@EnryUIad @NeoLandlordism ur dodging the question and it’s boring me
252,2021-09-18 12:11:18+00:00,1439200355091353605,its over. we aint coming back https://t.co/wCCD6T6Q2y
253,2021-09-18 12:10:59+00:00,1439200274116186113,"@EnryUIad @NeoLandlordism nothing about your statements clarified how it’s a flawed argument 
either explain how or stfu"
254,2021-09-18 12:04:55+00:00,1439198750598119425,@EnryUIad @NeoLandlordism you gonna elaborate? https://t.co/Abefg3H3ff
255,2021-09-18 12:03:16+00:00,1439198332748976129,“kill it” https://t.co/Z91kfj4uv0
256,2021-09-18 11:46:49+00:00,1439194194237591557,@incelrapescunny id fuck it
257,2021-09-18 11:43:43+00:00,1439193415821012992,"1m people liked this video… its literally monkeys
how tf do niggas have access to google and still be this fucking stupid https://t.co/YOW5Vih6Ye"
258,2021-09-18 11:01:24+00:00,1439182765811974146,already know some autist is gonna get mad at this
259,2021-09-18 10:54:57+00:00,1439181141832052738,kek @FBI look how cool this tiktok is https://t.co/8kjwm7WidY
260,2021-09-18 10:39:42+00:00,1439177304693956610,he got his first griefing ban https://t.co/0ipikwyQ3Z
261,2021-09-18 09:59:25+00:00,1439167167115767808,https://t.co/msxmwQWQsN
262,2021-09-18 09:36:39+00:00,1439161436228530178,"ive no issue with non-religious people but dont hit me with that
“but God cant exist its so stupid” bullshit
nigga u literally think an INFINITE universe was created from an explosion between two teeny tiny atoms and that we all evolved from one cell
thats not more believable"
263,2021-09-18 09:02:41+00:00,1439152888174071817,@Ch1xThe35th its basically like a demon thats attracted if u say/think/say its name or whatever https://t.co/yrGBCKEDLe
264,2021-09-18 08:41:04+00:00,1439147448467853312,"im genuinely curious.
are skinwalkers an exclusively american thing or?"
265,2021-09-18 08:39:07+00:00,1439146958061543426,https://t.co/Be1AiKk7T0
266,2021-09-18 08:33:12+00:00,1439145469142347776,"the virgin “i have unfinished business”
vs
the chad “im evil nigga, im here to do evil shit” https://t.co/Nt2pitZ5Xs"
267,2021-09-18 08:30:47+00:00,1439144862197092354,i believe in demons. i don’t believe in ghosts
268,2021-09-18 08:19:17+00:00,1439141965472354307,no word on if we are getting genetically engineered catgirl cunny 🤔 https://t.co/xppzfrloqK
269,2021-09-18 08:13:53+00:00,1439140609772638208,could make the argument that i didn’t really join until i started tryna make frens but i wont listen to that argument bc idc ab ur opinion https://t.co/Ylhy9SkF1W
270,2021-09-18 08:12:07+00:00,1439140161359601666,"little under actually, i ‘joined’ rwtwt on 29th september 2020 iirc
just sat here liking shit for the first few months tho, i fully got involved just before the december banwave 
had a good growth after that until the late feb-early march banwave, it was better back then"
271,2021-09-18 08:12:06+00:00,1439140158411100161,in two weeks i will have been getting called a fed by larping faggots for an entire year 🍻
272,2021-09-18 08:05:20+00:00,1439138457125851138,im just a nigga doin me 🤷‍♂️
273,2021-09-18 08:02:13+00:00,1439137672396787717,what a faggot https://t.co/9OZC6eU0Ts
274,2021-09-18 07:40:04+00:00,1439132098208600064,ratio https://t.co/67YmVvCKc2
275,2021-09-18 07:02:59+00:00,1439122763835449348,https://t.co/lNKazXYprt
276,2021-09-18 06:59:19+00:00,1439121842363633667,real https://t.co/BnduLZSud2
277,2021-09-18 06:56:57+00:00,1439121246176911363,this is what happens when u let TV raise ur kids for u https://t.co/Y23dyLcHNY
278,2021-09-18 06:50:57+00:00,1439119738152570884,"and that’s without taking into account that they where fighting a war on two (three if u count denmark) fronts and consistently ran out of supplies 
its just not logistically possible for them to do it https://t.co/QPKKwGdxJ4"
279,2021-09-18 06:48:43+00:00,1439119175256006659,and 600k is a medium estimate
280,2021-09-18 06:48:43+00:00,1439119173045608450,"okay. you’re kinda stupid if you think the holocaust never happened in any capacity 
but you are downright retarded if you think it was 6million
even if we’re taking into account every single possible method of extermination, you’re looking at a max of 600k over the span of 5 yrs"
281,2021-09-18 06:40:52+00:00,1439117200602935296,@dr_kred @FedpostPriv i dont like how honey tastes
282,2021-09-18 06:35:14+00:00,1439115783783727104,@PacificPopulist womens world cup games to fall asleep to [12hours]
283,2021-09-18 06:33:53+00:00,1439115440400252931,btw i didnt even unfollow anyone lmao. i temporarily deactivated and boom. like 200 people unfollowed
284,2021-09-18 06:32:29+00:00,1439115088833699841,SEX NUMBER 🤣🤣🤣🤣🤣😭😭😭💀💀💀💀💀😈😈😈😈 https://t.co/o74AY9ypec
285,2021-09-18 06:31:44+00:00,1439114901201604608,need to follow someone. 66 following seems like a bad omen
286,2021-09-18 06:30:32+00:00,1439114599824076808,how do i sell my UNVACCINATED cummies?? @NHSuk
287,2021-09-18 06:28:05+00:00,1439113984020525058,🍻 https://t.co/YI7mQfceC9
288,2021-09-18 06:13:33+00:00,1439110323739447298,idk what im tweeting either dont ask me
289,2021-09-18 06:12:50+00:00,1439110144550445056,@schwesterlover but im cumin in cunnie 😩😩🙌 SKWUIRTIN
290,2021-09-18 06:11:33+00:00,1439109821299675136,@COVIDenjoyer idk what im tweeting tbh
291,2021-09-18 06:08:47+00:00,1439109123392655362,@SAINTLYHIS 😈
292,2021-09-18 06:08:34+00:00,1439109069621583876,i”’m skwuirting 😩🍆💦
293,2021-09-18 06:05:56+00:00,1439108407345176577,@SAINTLYHIS cum-in cunnie
294,2021-09-18 06:04:08+00:00,1439107953076969473,im talking ab the seasoning yes
295,2021-09-18 06:03:31+00:00,1439107799477260288,being cumin is SIN! it said so in the God book [bible]
296,2021-09-18 06:01:26+00:00,1439107276472782848,@FP_Priv 13 stars. how wonderful
297,2021-09-18 05:59:00+00:00,1439106662112051201,i love the feeling when u get a near pair of headphones n they fit so snug
298,2021-09-18 05:47:48+00:00,1439103843267194891,@xxraylesa ur hotter
299,2021-09-18 05:36:34+00:00,1439101017912643585,@xxraylesa NICE TITS 👍
300,2021-09-18 05:35:37+00:00,1439100779630055425,@SlGMAGAEL @SAINTLYHIS spaces is still gay
301,2021-09-18 05:21:36+00:00,1439097252560220161,@SAINTLYHIS i block everyone who starts a space. just use discord
302,2021-09-18 05:19:31+00:00,1439096727911510019,https://t.co/500h3HKxVT https://t.co/a5CmBrIMwD
303,2021-09-18 05:12:51+00:00,1439095051141980162,@xxraylesa they’re very nice
304,2021-09-18 05:12:24+00:00,1439094934850752512,@moriphile her songs r good i like the one about anacondas. i like snakes :)
305,2021-09-18 05:11:54+00:00,1439094808518303745,i wonder if shes gonna be a slipper throwing mum or a furniture throwing mum
306,2021-09-18 05:06:42+00:00,1439093499580792836,ZOGGED https://t.co/SevRIdSBSm
307,2021-09-18 05:06:18+00:00,1439093402394664963,@PacificPopulist whats she gonna do? tell her egirl friends?
308,2021-09-18 05:06:01+00:00,1439093331611594763,@PacificPopulist tell her u r
309,2021-09-18 04:48:12+00:00,1439088847623688194,me when i play with @moriphile
310,2021-09-18 04:47:11+00:00,1439088589539876866,i'm being punished https://t.co/23fyw6PF9X https://t.co/xecwUAqvUx
311,2021-09-18 04:34:25+00:00,1439085376854007808,what an excellent teammate https://t.co/tXp0RWgV0L
312,2021-09-18 04:26:11+00:00,1439083306008653829,@Ghess_Who gngn
313,2021-09-18 04:25:37+00:00,1439083163154894848,@Ch1xThe35th buck = BROKEN
314,2021-09-18 04:08:53+00:00,1439078949653557251,"most people here only hate china bc its what they *think* they should do
china is cool
taiwan is reddit
this is a known fact"
315,2021-09-18 04:01:13+00:00,1439077023654334466,中华人民共和国的光荣 https://t.co/DVc8Gp7Jf5
316,2021-09-18 03:51:36+00:00,1439074600038584320,mid-lifecrisismaxxing https://t.co/q1KdpbxhHf
317,2021-09-18 03:47:24+00:00,1439073547067006979,wonder if finn is already back under a new alias
318,2021-09-18 03:46:30+00:00,1439073318913593345,"hasan just discovered the concept of aging 
maybe now he'll stop dressing like a 17 year old twink and dress like a normal 30 year old https://t.co/Zp647ZK14U"
319,2021-09-18 03:43:41+00:00,1439072608012623872,gf asked me if im racist and im just sitting here like https://t.co/oTMFVzFgKi
320,2021-09-18 03:34:14+00:00,1439070232237248513,"@EnryUIad @NeoLandlordism so no, you're not going to tell me why the argument is flawed?

alr, reply whenever you feel like telling me bud i've got some time while i do laundry"
321,2021-09-18 03:30:20+00:00,1439069251701182464,@EnryUIad @NeoLandlordism are you gonna tell me why the argument is flawed or not?
322,2021-09-18 03:24:04+00:00,1439067673556570115,"@EnryUIad @NeoLandlordism how is it a flawed argument
the argument was about statistics so if the argument is flawed you imply that the statistic is flawed, hence why i mentioned the statistic that the argument is based around"
323,2021-09-18 03:15:34+00:00,1439065534885150723,"@EnryUIad @NeoLandlordism fuck it, i’m bored so i’ll humor you
why is it a flawed statistic?"
324,2021-09-18 03:05:12+00:00,1439062924396539910,"@Prof_EggSavior @LVaush @discountpicasso @FlamencoTV_YT yeah, she’s unironically much smarter"
325,2021-09-18 03:02:46+00:00,1439062314175586306,"@EnryUIad @NeoLandlordism don’t really care, that’s what the message of the meme is"
326,2021-09-18 03:02:17+00:00,1439062191563591681,replacing fascism with pretty much any authoritarian ideology also works
327,2021-09-18 03:02:17+00:00,1439062189713895425,"anarchism exists only as a gateway to fascism
people get anarchism, it works for a week, then everything falls apart, a race war breaks out and boom everyone wants fascism"
328,2021-09-18 03:00:41+00:00,1439061790198046722,boutta tweet something factual
329,2021-09-18 02:58:30+00:00,1439061240253493248,i want america to have a nazbol and an attempted anarchist phase bc i think that’d be funny to watch from afar
330,2021-09-18 02:54:53+00:00,1439060327094702088,fo real fo real #trumpyang2024 https://t.co/p5SKj3JtC2
331,2021-09-18 02:51:09+00:00,1439059389323915270,@CultPhilistine im still trusting the plan 🙌 https://t.co/nKVcDQyHL5
332,2021-09-18 02:50:28+00:00,1439059216736702465,"honestly im conflicted on this
on one hand it’s a massive overreaction to something that is just a glorified flu
on the other, it’s infringing on the rights of welsh “people” https://t.co/VrDxnJtt7E"
333,2021-09-18 02:46:46+00:00,1439058286347751428,@pepper_anime @NeoLandlordism then why ask what it meant
334,2021-09-18 02:44:48+00:00,1439057792585842690,"@pepper_anime @NeoLandlordism black people small % of population 
commit many % of crime"
335,2021-09-18 02:37:55+00:00,1439056060531331072,look guys! free NFT method (working 2021) https://t.co/NfMmvwVaeg https://t.co/Gz7E1H3FIG
336,2021-09-18 02:36:54+00:00,1439055803047108609,"all the autists in the replies foaming at the mouth waiting for the opportunity to buy some shitty digital artwork for $3k eth + $6k gas free 
i miss when niggas would just gamble or buy fidget toys https://t.co/aiSjPcI8lF"
337,2021-09-18 02:31:50+00:00,1439054526728839172,"@mustardloaf ive seen worse jokes, wouldnt block someone over it"
338,2021-09-18 02:31:03+00:00,1439054330301198343,atheists fighting the urge to tell everyone at the function that they think religion is retarded https://t.co/eWFZZVffU6
339,2021-09-18 02:27:59+00:00,1439053558247268353,@mustardloaf what they block u over?
340,2021-09-18 02:24:20+00:00,1439052638683865092,im just… impressed https://t.co/dSq4EQNcd0
341,2021-09-18 02:19:47+00:00,1439051493928312838,@COVIDenjoyer @NICKIMINAJ did they delete her posts from yesterday too?
342,2021-09-18 02:16:42+00:00,1439050720548950021,"i think it’s because they’re surrounded by yes men who convince them their shit is better than it is, thats why i surround myself w people who will just tell me how it is"
343,2021-09-18 02:16:42+00:00,1439050718774710272,"genuinely pisses me off seeing people who start youtube/twitch/making music acting like they’re OWED a following
i’m still so happy 174 separate people decided to subscribe to me on yt that’s a massive achievement for me, idk how you people think you deserve millions overnight"
344,2021-09-18 02:10:03+00:00,1439049046769946631,"ik this is on a lesser scale but what i always do w my streams is watch them back to see what i can improve on
bc i know if people aren’t watching its not bc they hate me or bc im so oppressed, it’s because the stream isnt of a high enough quality to maintain an audience *yet*"
345,2021-09-18 02:10:02+00:00,1439049043804663813,i hate this pity farming shit. just make music people wanna listen to dont make them feel bad so they listen https://t.co/fECyaJTjOD
346,2021-09-18 02:00:43+00:00,1439046697485733889,"idk bro i been tryna wrap my head around this for so long now and i just cant, im stumped https://t.co/bJkt1uWbJ2"
347,2021-09-18 01:58:36+00:00,1439046166205841416,"like. it’s kinda understandable if you just said “yeah idm doxing”, but you where the one always begging us to try doxing this mf when we almost all just wanted to ignore them, now u two are friends that doesn’t add up 💀"
348,2021-09-18 01:58:36+00:00,1439046163127283713,"hm. im just thinking ab how crazy that is
main proponent of doxing someone -&gt; their close friend, so quickly"
349,2021-09-18 01:39:48+00:00,1439041433365893121,go head i’ll just make a new account https://t.co/tYpGqXXKcw
350,2021-09-17 20:34:42+00:00,1438964654349377539,@lSISTAPPEDlN @schwesterlover its not 2011 ur gay
351,2021-09-17 20:34:20+00:00,1438964561420427267,cunnie
352,2021-09-17 20:23:42+00:00,1438961882984034310,@schwesterlover if top left didnt have a squished head she would be peng
353,2021-09-17 20:22:59+00:00,1438961703425822722,@GamingRacism get smarter friends
354,2021-09-17 20:16:50+00:00,1438960155408936970,ifunny is just reddit for schizos
355,2021-09-17 20:11:55+00:00,1438958920790421518,@choerrybreeder idc im making a richard spencer joke
356,2021-09-17 20:10:57+00:00,1438958676098916360,@xxraylesa incredible
357,2021-09-17 20:10:06+00:00,1438958459777605634,national bolshevism cool as hell when u aint got richard spencer in ur ear telling u to do gay poopy butt sex
358,2021-09-17 20:03:48+00:00,1438956875362541570,he’s a nazbol at a STRETCH
359,2021-09-17 20:03:12+00:00,1438956727374856208,aint no way u put richard spencer as 10 LMFAO https://t.co/LHS5ZgAvCi
360,2021-09-17 20:00:25+00:00,1438956024652779529,@ArghoD @NICKIMINAJ @GagArianaMinaj @TriniReporter shut up
361,2021-09-17 19:57:53+00:00,1438955387148021763,sir cunnington “cunnie” cunniesworth
362,2021-09-17 19:28:44+00:00,1438948051129966592,"the hvh community is so funny but its not intention, they all wanna be cool so bad"
363,2021-09-17 19:25:36+00:00,1438947263603171330,"neverlose is fun to use idc if its ass
some of the scripts u can get are downright hilarious https://t.co/UXEPcr8WQV"
364,2021-09-17 19:15:42+00:00,1438944772761296898,"this dude was so fucking funny lmao
it went on for the entire game
he kept calling me and voki skeetless (thats true) but refused to show proof that he had skeet, then he send lucky (the youtuber) banned uid
people can be so funny in cs sometimes it makes my day https://t.co/9LHA680MKn"
365,2021-09-17 18:27:04+00:00,1438932534033883137,@ilinniarsiman huh
366,2021-09-17 18:01:37+00:00,1438926129490972674,"@kebabuser nice one mate. excellent 
how big is ur guy’s party rn?"
367,2021-09-17 17:59:41+00:00,1438925640644931588,the sissyfication of black men is REAL https://t.co/VXLPNVwF4g
368,2021-09-17 17:54:59+00:00,1438924457574293514,its funny how u dont know
369,2021-09-17 16:44:44+00:00,1438906779744849924,@Ch1xThe35th im too addicted to leave so arrested it’ll have to be
370,2021-09-17 16:37:46+00:00,1438905026437599232,@Skeloftin @Jackfanaccount9 idek who u are to hate u
371,2021-09-17 16:29:21+00:00,1438902908981030917,@manletincel @Jackfanaccount9 oh lmao i forgot ab that. what a bitch fr
372,2021-09-17 16:27:23+00:00,1438902412140589057,@Jackfanaccount9 wow i hate like half of the people in this image
373,2021-09-17 16:26:18+00:00,1438902141159198729,@bajoransneed “ezclaps” this nigga thinks he playing league https://t.co/qyfRUHoV5a
374,2021-09-17 16:25:25+00:00,1438901918802321413,@bajoransneed he uses gaming slang in real life lol
375,2021-09-17 16:23:32+00:00,1438901446171369472,@Rampage_2_2014 incredible bombacci
376,2021-09-17 16:21:37+00:00,1438900962362642432,"@Sethiaze @HoshiSato1 @Danielcucked @BigDickBarclay hello officer how is work today

also a smurf? nigga this is twitter not counter strike"
377,2021-09-17 16:10:13+00:00,1438898091428655113,lmao https://t.co/vtVtDBsNAB
378,2021-09-17 16:08:21+00:00,1438897625294585858,@schwesterlover @Nazbolgamer1 national syndicalism and national bolshevism are the same thing in the eyes of the politically illiterate
379,2021-09-17 16:01:23+00:00,1438895870880190468,@schwesterlover @Nazbolgamer1 i mean technically id be considered a nazbol
380,2021-09-17 15:53:30+00:00,1438893885351157762,like she probably feels like complete shit and already blames herself. loosing a child and knowing u couldve noticed it and stopped it has gotta be rough as fuck just allow her
381,2021-09-17 15:51:28+00:00,1438893376489902088,"eh this is harmless idk why ppl r attacking her
its just her way of grieving at least shes not doing smack or something https://t.co/cyKlajyzcq"
382,2021-09-17 15:35:52+00:00,1438889449442643979,"@niyacel niggers cant even say ""no"" they gotta be extra
tf is ""naur"""
383,2021-09-17 15:09:45+00:00,1438882876687327238,@lSISTAPPEDlN oh so they can talk ab guillotining and revolutions but if i talk ab sticking my dick in heejins tight cunnie i get told to leave the funeral? ok
384,2021-09-17 15:04:10+00:00,1438881470353920000,"was not excepting bro to be so badass ab it lmao ""this individual got exactly what he deserved"""
385,2021-09-17 15:02:09+00:00,1438880962344009733,holy based wtf https://t.co/KyxGNOAuCs
386,2021-09-17 14:49:29+00:00,1438877775016955910,"and u can never just pay for precisely that item
they always make the £10 bundle like 1,000 of whatever currency it may be, but make the thing you want 1,100 so u either have to pay for the £20 or the £10+5 bundle 
its so stupid"
387,2021-09-17 14:49:28+00:00,1438877773167316993,"paid dlcs and season passes are much better than micro-transactions and battle passes 
in 2012, £11 would get u 4 multiplayer maps and a zombies map
now it gets u a weapon skin and a calling card lol"
388,2021-09-17 14:44:19+00:00,1438876476644941824,"if modding was the issue, they could simply make it so only playstation and xbox can play together, its the same fucking game"
389,2021-09-17 14:43:38+00:00,1438876302648414215,"rockstar: ""we are releasing the dlc for gta online for free as to not split the playerbase""

also rockstar: ""we dont want crossplay, also we're making a whole new version of the game with almost no changes for the ps5 and you can't play with ps4 players because fuck you"""
390,2021-09-17 14:39:39+00:00,1438875302327951360,simon hardy butler https://t.co/AgslcCSR4c
391,2021-09-17 14:26:57+00:00,1438872106213777409,"he did, its unironic and he's actually telling people to use it in mm
NIGGA ITS DETECTED https://t.co/x0u9kAzI9B"
392,2021-09-17 14:24:49+00:00,1438871570106273792,this man did not just upload a onetap crack v3 video in 2021
393,2021-09-17 14:10:56+00:00,1438868075928072192,"""ur a fed"" said the fed to the other fed in the groupchat filled with feds"
394,2021-09-17 13:22:00+00:00,1438855759295561729,excellent spawn https://t.co/zn9LPInkoi
395,2021-09-17 13:18:41+00:00,1438854923853119489,@choerrybreeder he's calmer than usual
396,2021-09-17 13:11:28+00:00,1438853109757919233,"@choerrybreeder im level 2, thats not happening"
397,2021-09-17 13:09:39+00:00,1438852650204897280,@choerrybreeder spawned a yao guai right at my base
398,2021-09-17 13:08:21+00:00,1438852323388923904,fallout already pissed me off
399,2021-09-17 12:59:33+00:00,1438850108586700805,@choerrybreeder its free on game pass
400,2021-09-17 12:58:53+00:00,1438849940478959621,time to get to level 100 all over again
401,2021-09-17 12:58:06+00:00,1438849747209670663,THEY GOT RID OF NUCLEAR WINTER LFG https://t.co/aITNUZXrLS
402,2021-09-17 12:57:46+00:00,1438849663612899335,@Ch1xThe35th the deluxo? ive got like 20 of those from when the old dupe glitch existed
403,2021-09-17 12:52:38+00:00,1438848369112272896,"do i play gta or fallout76 until tapped n voki r on, hm"
404,2021-09-17 12:50:29+00:00,1438847828760145924,@SAINTLYHIS CUNNIE
405,2021-09-17 12:45:35+00:00,1438846595592859650,"the cwc would genuinely be really cool in a champions-league style format
like imagine the scenes when al ahli beat barca in the final after surviving the group of death, r16, qf and sf

granted it wouldnt happen but IMAGINE it"
406,2021-09-17 12:42:23+00:00,1438845788935831557,@lSISTAPPEDlN @kebabongo incredible https://t.co/7Qjz6yuA7p
407,2021-09-17 12:41:53+00:00,1438845662599188486,"just laughed at the thought of getting questioned by the feds and them asking wtf ""cunnie"" is"
408,2021-09-17 12:41:08+00:00,1438845476367998979,@kebabongo @lSISTAPPEDlN can u confirm?
409,2021-09-17 12:39:00+00:00,1438844938725232648,cunnie https://t.co/lCLMt3uK9R
410,2021-09-17 12:36:56+00:00,1438844417683693573,@kebabongo theres two zeros idek if this is the one i used to know tbh
411,2021-09-17 12:34:50+00:00,1438843889956306948,"this is true
i was the department sheriff https://t.co/6ey2QapH6T"
412,2021-09-17 12:22:39+00:00,1438840823328788492,fuck the mk2 tho
413,2021-09-17 12:22:22+00:00,1438840751224459267,"this might be controversial but i actually prefer when gta adds stupid, gimmicky cars
i have more fun with them than i do with a normal car bc once ive driven them i just go back to whatevers the fastest
yet i still occasionally use the scramjet, thruster, toreador etc"
414,2021-09-17 12:17:18+00:00,1438839476244164613,"""praying for cunny"" - voki rn probably"
415,2021-09-17 12:06:44+00:00,1438836818716332034,"the bmw i8 was actually really cool when it first released but all the wannabe youtube rappers ruined it
they did the same w the r8 too
im noticing a trend with the number 8"
416,2021-09-17 12:03:19+00:00,1438835958191886337,"ufos arent aliens
they're actually just where all the indians keep their toilets"
417,2021-09-17 11:55:25+00:00,1438833969492004871,"ive said this many times but it bares reiterating
it just WORKS"
418,2021-09-17 11:55:05+00:00,1438833886360920065,litecoin is my favourite crypto
419,2021-09-17 11:53:54+00:00,1438833588825432066,"@HydrexLegit agreed but saying ""im a stone cold pink monster"" doesnt hit the same
gotta think ab the tweets"
420,2021-09-17 11:47:54+00:00,1438832079291228161,@incelrapescunny incredible shit my chigga
421,2021-09-17 11:45:57+00:00,1438831589320970244,"still havent customised half of the cars in the tuners dlc 
may do that today"
422,2021-09-17 11:43:50+00:00,1438831055650295812,"@mirbrandnew kpop and antisemitism, what a wonderful combination"
423,2021-09-17 11:38:05+00:00,1438829609353625607,and because im a stone cold white monster nigger https://t.co/nOeu04EfxJ
424,2021-09-17 11:36:38+00:00,1438829244717617152,"put my white monster in the freezer and made a slushy
u wanna know why i put my white monster in the freezer?
bc its tasty"
425,2021-09-17 10:55:13+00:00,1438818819439538177,was saying its mindblowing cariño mío
426,2021-09-17 10:55:02+00:00,1438818775361523717,she didn’t understand the joke :( https://t.co/W10Geejd7B
427,2021-09-17 10:42:23+00:00,1438815592899915778,"i hate when its my aunties week to get groceries
i always get the 3pm slot on friday and she just gets random times so i have no fucking clue when to make food"
428,2021-09-17 10:15:55+00:00,1438808932491874305,#MeToo https://t.co/UoWMQln0zK
429,2021-09-17 09:55:38+00:00,1438803824324620291,https://t.co/QHsMWjlec9
430,2021-09-17 09:38:04+00:00,1438799403893014528,@RighteousHonky its real https://t.co/qdSyKSwKCP
431,2021-09-17 09:25:44+00:00,1438796299910930435,@mirbrandnew bro i thought this nigga was like 21
432,2021-09-17 09:23:45+00:00,1438795803456323584,theres no way hasan is 30. im being pranked
433,2021-09-17 09:19:36+00:00,1438794759015911424,100% chance the detective behind the pedo was in on it but still
434,2021-09-17 09:19:35+00:00,1438794754490257408,"not only is this one of the most based things to happen ever
that shot was so fucking clean, he manages to lift the gun up while remaining with the phone in his hand
then he one taps the dude to the dome at just the right time so as to not hit anyone else
THEN HANGS UP THE PHONE https://t.co/T90DlV5wjh"
435,2021-09-17 09:09:01+00:00,1438792093305131009,this country is so funny sometimes
436,2021-09-17 09:09:00+00:00,1438792090582925312,"we’ve all learnt the metric system exclusively what is the point in this
could’ve fixed the nhs, done something about child poverty etc
but nah lets change the way we measure groceries https://t.co/MxIRqCWMF9"
437,2021-09-17 09:04:17+00:00,1438790902751825922,im living til 119 just so i can read his will
438,2021-09-17 09:04:16+00:00,1438790899765583874,but i wanna read it :( https://t.co/cbz2ym3AAE
439,2021-09-17 08:57:54+00:00,1438789296824147968,"hate to inform u mate but unfortunately for you, you are anglo, that’s how ancestry works. welcome to the anglosphere 🍻 https://t.co/pVg8dd1hsK"
440,2021-09-17 08:37:07+00:00,1438784065734332418,you don’t understand. ur supposed to put them in a folder and make a slideshow https://t.co/cUi34hFOl6
441,2021-09-17 08:33:28+00:00,1438783149031493633,@kebabuser incredible
442,2021-09-17 08:30:05+00:00,1438782296765706240,china will win inshallah!! https://t.co/G7UXs0ABM7
443,2021-09-17 08:27:50+00:00,1438781730169802753,"twitter 
&gt; have fun making frens
&gt; get bored
&gt; want to leave/take a breaks 
&gt; things quiet down so you start your break
&gt; something really interesting happens and you come back 
&gt; you have fun for a little 
&gt; rinse and repeat"
444,2021-09-17 08:25:37+00:00,1438781171538796546,"my heater blows cold air for like a solid minute when i first turn it on
starting to get on my nerves"
445,2021-09-17 08:21:23+00:00,1438780105577357312,@JiyoonPhnom i look forward to retweeting ur return tweet
446,2021-09-17 08:20:44+00:00,1438779944411279361,in like 80 years 🤣🤣🤣🤣
447,2021-09-17 08:20:44+00:00,1438779941856940032,im gonna die
448,2021-09-17 08:14:07+00:00,1438778277330620416,what mexican pussy does to a nigga https://t.co/sNMP16SnE9
449,2021-09-17 08:01:07+00:00,1438775008663379970,@schwesterlover https://t.co/Qf6qn4e08U
450,2021-09-17 07:49:19+00:00,1438772039196844036,"i lost most of the friends i made on this app
u turned 3 (probably more) people against me
and for what? so u could get serotonin? will never understand and im not gonna sit here and wonder ab how things couldve, shouldve, wouldve happened
fuck u"
451,2021-09-17 07:47:07+00:00,1438771485003423745,"@CogitoErgoCoom there are fucked up ppl here but all u did is tweet ab sex with kpop girls
you've been good"
452,2021-09-17 07:46:41+00:00,1438771373514674178,"are u offering to do his server for him? 
was this the plan all along or something? idgi
not even mad anymore, just genuinely curious as to what u wanted to achieve"
453,2021-09-17 07:46:40+00:00,1438771371723665410,"also u where the one who implied this dude was a pedo.
u acted as if i should be 100% against him
all i ever did was kick him from the server and stop talking to him, bc all he did was *apparently* start being friends w the pedo cabal
and if he truly was as bad as u said, why tf"
